観測所番号,都道府県,地点,最高気温
11016,北海道宗谷地方,稚内（ワッカナイ）,-0.6
12442,北海道上川地方,旭川（アサヒカワ）,1.5
13277,北海道留萌地方,留萌（ルモイ）,1.5
14163,北海道石狩地方,札幌（サッポロ）,3.1
15356,北海道空知地方,岩見沢（イワミザワ）,2.7
16091,北海道後志地方,小樽（オタル）,3.1
17341,北海道網走・北見・紋別地方,網走（アバシリ）,-1.2
18273,北海道根室地方,根室（ネムロ）,0.5
19432,北海道釧路地方,釧路（クシロ）,2.1
20432,北海道十勝地方,帯広（オビヒロ）,4.7
21187,北海道胆振地方,苫小牧（トマコマイ）,4.6
22327,北海道日高地方,浦河（ウラカワ）,2.3
23232,北海道渡島地方,函館（ハコダテ）,5.6
24217,北海道檜山地方,江差（エサシ）,5.5
